3
699.000000,1256.000000,1220.000000,699.000000,1256.000000,0.000000
699.000000,1256.000000,817.068970,728.568726,1266.995728,850.547058
699.000000,1256.000000,605.141174,712.869385,1256.874756,622.196228
0
15.000000,750.000000,220.000000,0.000000
15.000000,750.000000,250.000000,0.000000
15.000000,750.000000,280.000000,0.000000
15.000000,780.000000,220.000000,0.000000
15.000000,780.000000,250.000000,0.000000
15.000000,780.000000,280.000000,0.000000
15.000000,810.000000,220.000000,0.000000
15.000000,810.000000,250.000000,0.000000
15.000000,810.000000,280.000000,0.000000
15.000000,840.000000,220.000000,0.000000
15.000000,840.000000,250.000000,0.000000
15.000000,840.000000,280.000000,0.000000
15.000000,870.000000,220.000000,0.000001
15.000000,870.000000,250.000000,0.000001
15.000000,870.000000,280.000000,0.000001
15.000000,900.000000,220.000000,0.000002
15.000000,900.000000,250.000000,0.000002
15.000000,900.000000,280.000000,0.000002
15.000000,930.000000,220.000000,0.000003
15.000000,930.000000,250.000000,0.000003
15.000000,930.000000,280.000000,0.000003
15.000000,960.000000,220.000000,0.000006
15.000000,960.000000,250.000000,0.000006
15.000000,960.000000,280.000000,0.000006
15.000000,990.000000,220.000000,0.000010
15.000000,990.000000,250.000000,0.000010
15.000000,990.000000,280.000000,0.000010
15.000000,1020.000000,220.000000,0.000015
15.000000,1020.000000,250.000000,0.000015
15.000000,1020.000000,280.000000,0.000015
15.000000,1050.000000,220.000000,0.000022
15.000000,1050.000000,250.000000,0.000023
15.000000,1050.000000,280.000000,0.000023
15.000000,1080.000000,220.000000,0.000031
15.000000,1080.000000,250.000000,0.000032
15.000000,1080.000000,280.000000,0.000032
15.000000,1110.000000,220.000000,0.000041
15.000000,1110.000000,250.000000,0.000042
15.000000,1110.000000,280.000000,0.000042
15.000000,1140.000000,220.000000,0.000052
15.000000,1140.000000,250.000000,0.000053
15.000000,1140.000000,280.000000,0.000054
15.000000,1170.000000,220.000000,0.000062
15.000000,1170.000000,250.000000,0.000063
15.000000,1170.000000,280.000000,0.000064
15.000000,1200.000000,220.000000,0.000070
15.000000,1200.000000,250.000000,0.000072
15.000000,1200.000000,280.000000,0.000073
15.000000,1230.000000,220.000000,0.000076
15.000000,1230.000000,250.000000,0.000077
15.000000,1230.000000,280.000000,0.000078
15.000000,1260.000000,220.000000,0.000078
15.000000,1260.000000,250.000000,0.000079
15.000000,1260.000000,280.000000,0.000080
15.000000,1290.000000,220.000000,0.000075
15.000000,1290.000000,250.000000,0.000076
15.000000,1290.000000,280.000000,0.000078
15.000000,1320.000000,220.000000,0.000069
15.000000,1320.000000,250.000000,0.000070
15.000000,1320.000000,280.000000,0.000071
15.000000,1350.000000,220.000000,0.000059
15.000000,1350.000000,250.000000,0.000061
15.000000,1350.000000,280.000000,0.000061
15.000000,1380.000000,220.000000,0.000049
15.000000,1380.000000,250.000000,0.000050
15.000000,1380.000000,280.000000,0.000051
15.000000,1410.000000,220.000000,0.000038
15.000000,1410.000000,250.000000,0.000039
15.000000,1410.000000,280.000000,0.000040
15.000000,1440.000000,220.000000,0.000029
15.000000,1440.000000,250.000000,0.000029
15.000000,1440.000000,280.000000,0.000029
15.000000,1470.000000,220.000000,0.000020
15.000000,1470.000000,250.000000,0.000020
15.000000,1470.000000,280.000000,0.000021
15.000000,1500.000000,220.000000,0.000013
15.000000,1500.000000,250.000000,0.000014
15.000000,1500.000000,280.000000,0.000014
15.000000,1530.000000,220.000000,0.000008
15.000000,1530.000000,250.000000,0.000009
15.000000,1530.000000,280.000000,0.000009
15.000000,1560.000000,220.000000,0.000005
15.000000,1560.000000,250.000000,0.000005
15.000000,1560.000000,280.000000,0.000005
15.000000,1590.000000,220.000000,0.000003
15.000000,1590.000000,250.000000,0.000003
15.000000,1590.000000,280.000000,0.000003
45.000000,750.000000,220.000000,0.000000
45.000000,750.000000,250.000000,0.000000
45.000000,750.000000,280.000000,0.000000
45.000000,780.000000,220.000000,0.000000
45.000000,780.000000,250.000000,0.000000
45.000000,780.000000,280.000000,0.000000
45.000000,810.000000,220.000000,0.000001
45.000000,810.000000,250.000000,0.000001
45.000000,810.000000,280.000000,0.000001
45.000000,840.000000,220.000000,0.000002
45.000000,840.000000,250.000000,0.000002
45.000000,840.000000,280.000000,0.000002
45.000000,870.000000,220.000000,0.000003
45.000000,870.000000,250.000000,0.000003
45.000000,870.000000,280.000000,0.000003
45.000000,900.000000,220.000000,0.000006
45.000000,900.000000,250.000000,0.000006
45.000000,900.000000,280.000000,0.000006
45.000000,930.000000,220.000000,0.000011
45.000000,930.000000,250.000000,0.000011
45.000000,930.000000,280.000000,0.000011
45.000000,960.000000,220.000000,0.000019
45.000000,960.000000,250.000000,0.000019
45.000000,960.000000,280.000000,0.000020
45.000000,990.000000,220.000000,0.000031
45.000000,990.000000,250.000000,0.000032
45.000000,990.000000,280.000000,0.000032
45.000000,1020.000000,220.000000,0.000049
45.000000,1020.000000,250.000000,0.000050
45.000000,1020.000000,280.000000,0.000050
45.000000,1050.000000,220.000000,0.000072
45.000000,1050.000000,250.000000,0.000074
45.000000,1050.000000,280.000000,0.000075
45.000000,1080.000000,220.000000,0.000101
45.000000,1080.000000,250.000000,0.000104
45.000000,1080.000000,280.000000,0.000105
45.000000,1110.000000,220.000000,0.000135
45.000000,1110.000000,250.000000,0.000137
45.000000,1110.000000,280.000000,0.000139
45.000000,1140.000000,220.000000,0.000170
45.000000,1140.000000,250.000000,0.000174
45.000000,1140.000000,280.000000,0.000176
45.000000,1170.000000,220.000000,0.000204
45.000000,1170.000000,250.000000,0.000208
45.000000,1170.000000,280.000000,0.000211
45.000000,1200.000000,220.000000,0.000231
45.000000,1200.000000,250.000000,0.000236
45.000000,1200.000000,280.000000,0.000239
45.000000,1230.000000,220.000000,0.000249
45.000000,1230.000000,250.000000,0.000255
45.000000,1230.000000,280.000000,0.000258
45.000000,1260.000000,220.000000,0.000252
45.000000,1260.000000,250.000000,0.000258
45.000000,1260.000000,280.000000,0.000261
45.000000,1290.000000,220.000000,0.000245
45.000000,1290.000000,250.000000,0.000249
45.000000,1290.000000,280.000000,0.000254
45.000000,1320.000000,220.000000,0.000224
45.000000,1320.000000,250.000000,0.000230
45.000000,1320.000000,280.000000,0.000232
45.000000,1350.000000,220.000000,0.000196
45.000000,1350.000000,250.000000,0.000199
45.000000,1350.000000,280.000000,0.000203
45.000000,1380.000000,220.000000,0.000161
45.000000,1380.000000,250.000000,0.000165
45.000000,1380.000000,280.000000,0.000166
45.000000,1410.000000,220.000000,0.000126
45.000000,1410.000000,250.000000,0.000128
45.000000,1410.000000,280.000000,0.000130
45.000000,1440.000000,220.000000,0.000093
45.000000,1440.000000,250.000000,0.000095
45.000000,1440.000000,280.000000,0.000096
45.000000,1470.000000,220.000000,0.000065
45.000000,1470.000000,250.000000,0.000067
45.000000,1470.000000,280.000000,0.000068
45.000000,1500.000000,220.000000,0.000044
45.000000,1500.000000,250.000000,0.000044
45.000000,1500.000000,280.000000,0.000045
45.000000,1530.000000,220.000000,0.000028
45.000000,1530.000000,250.000000,0.000028
45.000000,1530.000000,280.000000,0.000029
45.000000,1560.000000,220.000000,0.000017
45.000000,1560.000000,250.000000,0.000017
45.000000,1560.000000,280.000000,0.000017
45.000000,1590.000000,220.000000,0.000009
45.000000,1590.000000,250.000000,0.000010
45.000000,1590.000000,280.000000,0.000010
75.000000,750.000000,220.000000,0.000000
75.000000,750.000000,250.000000,0.000000
75.000000,750.000000,280.000000,0.000000
75.000000,780.000000,220.000000,0.000001
75.000000,780.000000,250.000000,0.000001
75.000000,780.000000,280.000000,0.000001
75.000000,810.000000,220.000000,0.000002
75.000000,810.000000,250.000000,0.000002
75.000000,810.000000,280.000000,0.000002
75.000000,840.000000,220.000000,0.000005
75.000000,840.000000,250.000000,0.000005
75.000000,840.000000,280.000000,0.000005
75.000000,870.000000,220.000000,0.000010
75.000000,870.000000,250.000000,0.000010
75.000000,870.000000,280.000000,0.000010
75.000000,900.000000,220.000000,0.000019
75.000000,900.000000,250.000000,0.000019
75.000000,900.000000,280.000000,0.000019
75.000000,930.000000,220.000000,0.000034
75.000000,930.000000,250.000000,0.000035
75.000000,930.000000,280.000000,0.000035
75.000000,960.000000,220.000000,0.000059
75.000000,960.000000,250.000000,0.000061
75.000000,960.000000,280.000000,0.000061
75.000000,990.000000,220.000000,0.000097
75.000000,990.000000,250.000000,0.000099
75.000000,990.000000,280.000000,0.000100
75.000000,1020.000000,220.000000,0.000152
75.000000,1020.000000,250.000000,0.000155
75.000000,1020.000000,280.000000,0.000157
75.000000,1050.000000,220.000000,0.000224
75.000000,1050.000000,250.000000,0.000230
75.000000,1050.000000,280.000000,0.000232
75.000000,1080.000000,220.000000,0.000315
75.000000,1080.000000,250.000000,0.000322
75.000000,1080.000000,280.000000,0.000326
75.000000,1110.000000,220.000000,0.000420
75.000000,1110.000000,250.000000,0.000427
75.000000,1110.000000,280.000000,0.000435
75.000000,1140.000000,220.000000,0.000530
75.000000,1140.000000,250.000000,0.000540
75.000000,1140.000000,280.000000,0.000547
75.000000,1170.000000,220.000000,0.000634
75.000000,1170.000000,250.000000,0.000645
75.000000,1170.000000,280.000000,0.000656
75.000000,1200.000000,220.000000,0.000718
75.000000,1200.000000,250.000000,0.000732
75.000000,1200.000000,280.000000,0.000742
75.000000,1230.000000,220.000000,0.000771
75.000000,1230.000000,250.000000,0.000787
75.000000,1230.000000,280.000000,0.000799
75.000000,1260.000000,220.000000,0.000787
75.000000,1260.000000,250.000000,0.000802
75.000000,1260.000000,280.000000,0.000813
75.000000,1290.000000,220.000000,0.000763
75.000000,1290.000000,250.000000,0.000779
75.000000,1290.000000,280.000000,0.000788
75.000000,1320.000000,220.000000,0.000696
75.000000,1320.000000,250.000000,0.000714
75.000000,1320.000000,280.000000,0.000722
75.000000,1350.000000,220.000000,0.000606
75.000000,1350.000000,250.000000,0.000619
75.000000,1350.000000,280.000000,0.000627
75.000000,1380.000000,220.000000,0.000500
75.000000,1380.000000,250.000000,0.000511
75.000000,1380.000000,280.000000,0.000517
75.000000,1410.000000,220.000000,0.000391
75.000000,1410.000000,250.000000,0.000398
75.000000,1410.000000,280.000000,0.000404
75.000000,1440.000000,220.000000,0.000290
75.000000,1440.000000,250.000000,0.000296
75.000000,1440.000000,280.000000,0.000300
75.000000,1470.000000,220.000000,0.000204
75.000000,1470.000000,250.000000,0.000208
75.000000,1470.000000,280.000000,0.000211
75.000000,1500.000000,220.000000,0.000135
75.000000,1500.000000,250.000000,0.000138
75.000000,1500.000000,280.000000,0.000140
75.000000,1530.000000,220.000000,0.000086
75.000000,1530.000000,250.000000,0.000087
75.000000,1530.000000,280.000000,0.000089
75.000000,1560.000000,220.000000,0.000051
75.000000,1560.000000,250.000000,0.000052
75.000000,1560.000000,280.000000,0.000053
75.000000,1590.000000,220.000000,0.000029
75.000000,1590.000000,250.000000,0.000030
75.000000,1590.000000,280.000000,0.000030
105.000000,750.000000,220.000000,0.000001
105.000000,750.000000,250.000000,0.000001
105.000000,750.000000,280.000000,0.000001
105.000000,780.000000,220.000000,0.000003
105.000000,780.000000,250.000000,0.000003
105.000000,780.000000,280.000000,0.000003
105.000000,810.000000,220.000000,0.000006
105.000000,810.000000,250.000000,0.000007
105.000000,810.000000,280.000000,0.000007
105.000000,840.000000,220.000000,0.000014
105.000000,840.000000,250.000000,0.000014
105.000000,840.000000,280.000000,0.000014
105.000000,870.000000,220.000000,0.000028
105.000000,870.000000,250.000000,0.000029
105.000000,870.000000,280.000000,0.000029
105.000000,900.000000,220.000000,0.000055
105.000000,900.000000,250.000000,0.000056
105.000000,900.000000,280.000000,0.000057
105.000000,930.000000,220.000000,0.000100
105.000000,930.000000,250.000000,0.000103
105.000000,930.000000,280.000000,0.000104
105.000000,960.000000,220.000000,0.000174
105.000000,960.000000,250.000000,0.000178
105.000000,960.000000,280.000000,0.000180
105.000000,990.000000,220.000000,0.000288
105.000000,990.000000,250.000000,0.000291
105.000000,990.000000,280.000000,0.000297
105.000000,1020.000000,220.000000,0.000447
105.000000,1020.000000,250.000000,0.000456
105.000000,1020.000000,280.000000,0.000462
105.000000,1050.000000,220.000000,0.000664
105.000000,1050.000000,250.000000,0.000674
105.000000,1050.000000,280.000000,0.000685
105.000000,1080.000000,220.000000,0.000929
105.000000,1080.000000,250.000000,0.000946
105.000000,1080.000000,280.000000,0.000960
105.000000,1110.000000,220.000000,0.001238
105.000000,1110.000000,250.000000,0.001263
105.000000,1110.000000,280.000000,0.001280
105.000000,1140.000000,220.000000,0.001555
105.000000,1140.000000,250.000000,0.001591
105.000000,1140.000000,280.000000,0.001609
105.000000,1170.000000,220.000000,0.001858
105.000000,1170.000000,250.000000,0.001901
105.000000,1170.000000,280.000000,0.001925
105.000000,1200.000000,220.000000,0.002119
105.000000,1200.000000,250.000000,0.002166
105.000000,1200.000000,280.000000,0.002192
105.000000,1230.000000,220.000000,0.002275
105.000000,1230.000000,250.000000,0.002325
105.000000,1230.000000,280.000000,0.002356
105.000000,1260.000000,220.000000,0.002308
105.000000,1260.000000,250.000000,0.002361
105.000000,1260.000000,280.000000,0.002391
105.000000,1290.000000,220.000000,0.002237
105.000000,1290.000000,250.000000,0.002286
105.000000,1290.000000,280.000000,0.002315
105.000000,1320.000000,220.000000,0.002059
105.000000,1320.000000,250.000000,0.002102
105.000000,1320.000000,280.000000,0.002130
105.000000,1350.000000,220.000000,0.001786
105.000000,1350.000000,250.000000,0.001824
105.000000,1350.000000,280.000000,0.001847
105.000000,1380.000000,220.000000,0.001478
105.000000,1380.000000,250.000000,0.001505
105.000000,1380.000000,280.000000,0.001528
105.000000,1410.000000,220.000000,0.001153
105.000000,1410.000000,250.000000,0.001174
105.000000,1410.000000,280.000000,0.001191
