480.256531,1145.834595,1220.000000,488.566742,804.611816,0.000000
175.000000,320.000000,970.000000,0.000001
175.000000,320.000000,995.000000,0.000001
175.000000,320.000000,1020.000000,0.000000
175.000000,320.000000,1045.000000,0.000000
175.000000,320.000000,1070.000000,0.000000
175.000000,320.000000,1095.000000,0.000000
175.000000,320.000000,1120.000000,0.000000
175.000000,320.000000,1145.000000,0.000000
175.000000,320.000000,1170.000000,0.000000
175.000000,320.000000,1195.000000,0.000000
175.000000,426.000000,970.000000,0.000045
175.000000,426.000000,995.000000,0.000035
175.000000,426.000000,1020.000000,0.000027
175.000000,426.000000,1045.000000,0.000021
175.000000,426.000000,1070.000000,0.000016
175.000000,426.000000,1095.000000,0.000013
175.000000,426.000000,1120.000000,0.000010
175.000000,426.000000,1145.000000,0.000007
175.000000,426.000000,1170.000000,0.000006
175.000000,426.000000,1195.000000,0.000004
175.000000,532.000000,970.000000,0.001450
175.000000,532.000000,995.000000,0.001179
175.000000,532.000000,1020.000000,0.000950
175.000000,532.000000,1045.000000,0.000769
175.000000,532.000000,1070.000000,0.000616
175.000000,532.000000,1095.000000,0.000494
175.000000,532.000000,1120.000000,0.000392
175.000000,532.000000,1145.000000,0.000310
175.000000,532.000000,1170.000000,0.000242
175.000000,532.000000,1195.000000,0.000187
175.000000,638.000000,970.000000,0.025163
175.000000,638.000000,995.000000,0.021287
175.000000,638.000000,1020.000000,0.017899
175.000000,638.000000,1045.000000,0.015038
175.000000,638.000000,1070.000000,0.012537
175.000000,638.000000,1095.000000,0.010376
175.000000,638.000000,1120.000000,0.008570
175.000000,638.000000,1145.000000,0.006986
175.000000,638.000000,1170.000000,0.005655
175.000000,638.000000,1195.000000,0.004495
175.000000,744.000000,970.000000,0.236544
175.000000,744.000000,995.000000,0.207865
175.000000,744.000000,1020.000000,0.181717
175.000000,744.000000,1045.000000,0.158391
175.000000,744.000000,1070.000000,0.136904
175.000000,744.000000,1095.000000,0.117714
175.000000,744.000000,1120.000000,0.100133
175.000000,744.000000,1145.000000,0.084417
175.000000,744.000000,1170.000000,0.070282
175.000000,744.000000,1195.000000,0.057572
175.000000,850.000000,970.000000,1.195220
175.000000,850.000000,995.000000,1.090301
175.000000,850.000000,1020.000000,0.990558
175.000000,850.000000,1045.000000,0.894952
175.000000,850.000000,1070.000000,0.802114
175.000000,850.000000,1095.000000,0.711780
175.000000,850.000000,1120.000000,0.624042
175.000000,850.000000,1145.000000,0.543381
175.000000,850.000000,1170.000000,0.464602
175.000000,850.000000,1195.000000,0.390587
175.000000,956.000000,970.000000,3.246405
175.000000,956.000000,995.000000,3.079953
175.000000,956.000000,1020.000000,2.902870
175.000000,956.000000,1045.000000,2.712676
175.000000,956.000000,1070.000000,2.510910
175.000000,956.000000,1095.000000,2.301414
175.000000,956.000000,1120.000000,2.076673
175.000000,956.000000,1145.000000,1.852575
175.000000,956.000000,1170.000000,1.626695
175.000000,956.000000,1195.000000,1.400600
175.000000,1062.000000,970.000000,4.757405
175.000000,1062.000000,995.000000,4.676827
175.000000,1062.000000,1020.000000,4.559995
175.000000,1062.000000,1045.000000,4.403943
175.000000,1062.000000,1070.000000,4.194930
175.000000,1062.000000,1095.000000,3.962634
175.000000,1062.000000,1120.000000,3.675802
175.000000,1062.000000,1145.000000,3.355707
175.000000,1062.000000,1170.000000,3.000924
175.000000,1062.000000,1195.000000,2.641952
175.000000,1168.000000,970.000000,3.740260
175.000000,1168.000000,995.000000,3.805202
175.000000,1168.000000,1020.000000,3.829928
175.000000,1168.000000,1045.000000,3.812270
175.000000,1168.000000,1070.000000,3.743685
175.000000,1168.000000,1095.000000,3.619778
175.000000,1168.000000,1120.000000,3.448760
175.000000,1168.000000,1145.000000,3.212088
175.000000,1168.000000,1170.000000,2.927343
175.000000,1168.000000,1195.000000,2.618021
175.000000,1274.000000,970.000000,1.575781
175.000000,1274.000000,995.000000,1.656992
175.000000,1274.000000,1020.000000,1.717730
175.000000,1274.000000,1045.000000,1.757299
175.000000,1274.000000,1070.000000,1.771871
175.000000,1274.000000,1095.000000,1.750134
175.000000,1274.000000,1120.000000,1.701372
175.000000,1274.000000,1145.000000,1.616843
175.000000,1274.000000,1170.000000,1.503851
175.000000,1274.000000,1195.000000,1.361608
246.000000,320.000000,970.000000,0.000002
246.000000,320.000000,995.000000,0.000002
246.000000,320.000000,1020.000000,0.000001
246.000000,320.000000,1045.000000,0.000001
246.000000,320.000000,1070.000000,0.000001
246.000000,320.000000,1095.000000,0.000001
246.000000,320.000000,1120.000000,0.000000
246.000000,320.000000,1145.000000,0.000000
246.000000,320.000000,1170.000000,0.000000
246.000000,320.000000,1195.000000,0.000000
246.000000,426.000000,970.000000,0.000141
246.000000,426.000000,995.000000,0.000110
246.000000,426.000000,1020.000000,0.000085
246.000000,426.000000,1045.000000,0.000066
246.000000,426.000000,1070.000000,0.000051
246.000000,426.000000,1095.000000,0.000039
246.000000,426.000000,1120.000000,0.000030
246.000000,426.000000,1145.000000,0.000023
246.000000,426.000000,1170.000000,0.000017
246.000000,426.000000,1195.000000,0.000013
246.000000,532.000000,970.000000,0.004543
246.000000,532.000000,995.000000,0.003692
246.000000,532.000000,1020.000000,0.002982
246.000000,532.000000,1045.000000,0.002403
246.000000,532.000000,1070.000000,0.001926
246.000000,532.000000,1095.000000,0.001542
246.000000,532.000000,1120.000000,0.001226
246.000000,532.000000,1145.000000,0.000967
246.000000,532.000000,1170.000000,0.000757
246.000000,532.000000,1195.000000,0.000586
246.000000,638.000000,970.000000,0.079170
246.000000,638.000000,995.000000,0.066801
246.000000,638.000000,1020.000000,0.056237
246.000000,638.000000,1045.000000,0.047105
246.000000,638.000000,1070.000000,0.039223
246.000000,638.000000,1095.000000,0.032515
246.000000,638.000000,1120.000000,0.026795
246.000000,638.000000,1145.000000,0.021868
246.000000,638.000000,1170.000000,0.017584
246.000000,638.000000,1195.000000,0.014076
246.000000,744.000000,970.000000,0.739683
246.000000,744.000000,995.000000,0.648211
246.000000,744.000000,1020.000000,0.568981
246.000000,744.000000,1045.000000,0.494524
246.000000,744.000000,1070.000000,0.427485
246.000000,744.000000,1095.000000,0.368105
246.000000,744.000000,1120.000000,0.312431
246.000000,744.000000,1145.000000,0.263028
246.000000,744.000000,1170.000000,0.218913
246.000000,744.000000,1195.000000,0.179082
246.000000,850.000000,970.000000,3.730073
246.000000,850.000000,995.000000,3.410248
246.000000,850.000000,1020.000000,3.098817
246.000000,850.000000,1045.000000,2.797288
246.000000,850.000000,1070.000000,2.499801
246.000000,850.000000,1095.000000,2.223350
246.000000,850.000000,1120.000000,1.950861
246.000000,850.000000,1145.000000,1.692862
246.000000,850.000000,1170.000000,1.445158
246.000000,850.000000,1195.000000,1.216003
246.000000,956.000000,970.000000,10.147174
246.000000,956.000000,995.000000,9.610214
246.000000,956.000000,1020.000000,9.064614
246.000000,956.000000,1045.000000,8.467964
246.000000,956.000000,1070.000000,7.837364
246.000000,956.000000,1095.000000,7.176792
246.000000,956.000000,1120.000000,6.499138
246.000000,956.000000,1145.000000,5.782809
246.000000,956.000000,1170.000000,5.059547
246.000000,956.000000,1195.000000,4.352739
246.000000,1062.000000,970.000000,14.870424
246.000000,1062.000000,995.000000,14.600468
246.000000,1062.000000,1020.000000,14.237054
246.000000,1062.000000,1045.000000,13.731142
246.000000,1062.000000,1070.000000,13.108197
246.000000,1062.000000,1095.000000,12.338284
246.000000,1062.000000,1120.000000,11.444618
246.000000,1062.000000,1145.000000,10.450808
246.000000,1062.000000,1170.000000,9.340586
246.000000,1062.000000,1195.000000,8.186574
246.000000,1168.000000,970.000000,11.685354
246.000000,1168.000000,995.000000,11.883889
246.000000,1168.000000,1020.000000,11.927129
246.000000,1168.000000,1045.000000,11.876710
246.000000,1168.000000,1070.000000,11.658180
246.000000,1168.000000,1095.000000,11.273829
246.000000,1168.000000,1120.000000,10.689568
246.000000,1168.000000,1145.000000,9.990104
246.000000,1168.000000,1170.000000,9.108557
