858.000000,920.000000,1220.000000,858.000000,920.000000,0.000000
0
15.000000,720.000000,220.000000,0.000000
15.000000,720.000000,231.000000,0.000000
15.000000,720.000000,242.000000,0.000000
15.000000,720.000000,253.000000,0.000000
15.000000,720.000000,264.000000,0.000000
15.000000,720.000000,275.000000,0.000000
15.000000,720.000000,286.000000,0.000000
15.000000,720.000000,297.000000,0.000000
15.000000,720.000000,308.000000,0.000000
15.000000,720.000000,319.000000,0.000000
15.000000,812.000000,220.000000,0.000000
15.000000,812.000000,231.000000,0.000000
15.000000,812.000000,242.000000,0.000000
15.000000,812.000000,253.000000,0.000000
15.000000,812.000000,264.000000,0.000000
15.000000,812.000000,275.000000,0.000000
15.000000,812.000000,286.000000,0.000000
15.000000,812.000000,297.000000,0.000000
15.000000,812.000000,308.000000,0.000000
15.000000,812.000000,319.000000,0.000000
15.000000,904.000000,220.000000,0.000000
15.000000,904.000000,231.000000,0.000000
15.000000,904.000000,242.000000,0.000000
15.000000,904.000000,253.000000,0.000000
15.000000,904.000000,264.000000,0.000000
15.000000,904.000000,275.000000,0.000000
15.000000,904.000000,286.000000,0.000000
15.000000,904.000000,297.000000,0.000000
15.000000,904.000000,308.000000,0.000000
15.000000,904.000000,319.000000,0.000000
15.000000,996.000000,220.000000,0.000000
15.000000,996.000000,231.000000,0.000000
15.000000,996.000000,242.000000,0.000000
15.000000,996.000000,253.000000,0.000000
15.000000,996.000000,264.000000,0.000000
15.000000,996.000000,275.000000,0.000000
15.000000,996.000000,286.000000,0.000000
15.000000,996.000000,297.000000,0.000000
15.000000,996.000000,308.000000,0.000000
15.000000,996.000000,319.000000,0.000000
15.000000,1088.000000,220.000000,0.000000
15.000000,1088.000000,231.000000,0.000000
15.000000,1088.000000,242.000000,0.000000
15.000000,1088.000000,253.000000,0.000000
15.000000,1088.000000,264.000000,0.000000
15.000000,1088.000000,275.000000,0.000000
15.000000,1088.000000,286.000000,0.000000
15.000000,1088.000000,297.000000,0.000000
15.000000,1088.000000,308.000000,0.000000
15.000000,1088.000000,319.000000,0.000000
15.000000,1180.000000,220.000000,0.000000
15.000000,1180.000000,231.000000,0.000000
15.000000,1180.000000,242.000000,0.000000
15.000000,1180.000000,253.000000,0.000000
15.000000,1180.000000,264.000000,0.000000
15.000000,1180.000000,275.000000,0.000000
15.000000,1180.000000,286.000000,0.000000
15.000000,1180.000000,297.000000,0.000000
15.000000,1180.000000,308.000000,0.000000
15.000000,1180.000000,319.000000,0.000000
15.000000,1272.000000,220.000000,0.000000
15.000000,1272.000000,231.000000,0.000000
15.000000,1272.000000,242.000000,0.000000
15.000000,1272.000000,253.000000,0.000000
15.000000,1272.000000,264.000000,0.000000
15.000000,1272.000000,275.000000,0.000000
15.000000,1272.000000,286.000000,0.000000
15.000000,1272.000000,297.000000,0.000000
15.000000,1272.000000,308.000000,0.000000
15.000000,1272.000000,319.000000,0.000000
15.000000,1364.000000,220.000000,0.000000
15.000000,1364.000000,231.000000,0.000000
15.000000,1364.000000,242.000000,0.000000
15.000000,1364.000000,253.000000,0.000000
15.000000,1364.000000,264.000000,0.000000
15.000000,1364.000000,275.000000,0.000000
15.000000,1364.000000,286.000000,0.000000
15.000000,1364.000000,297.000000,0.000000
15.000000,1364.000000,308.000000,0.000000
15.000000,1364.000000,319.000000,0.000000
15.000000,1456.000000,220.000000,0.000000
15.000000,1456.000000,231.000000,0.000000
15.000000,1456.000000,242.000000,0.000000
15.000000,1456.000000,253.000000,0.000000
15.000000,1456.000000,264.000000,0.000000
15.000000,1456.000000,275.000000,0.000000
15.000000,1456.000000,286.000000,0.000000
15.000000,1456.000000,297.000000,0.000000
15.000000,1456.000000,308.000000,0.000000
15.000000,1456.000000,319.000000,0.000000
15.000000,1548.000000,220.000000,0.000000
15.000000,1548.000000,231.000000,0.000000
15.000000,1548.000000,242.000000,0.000000
15.000000,1548.000000,253.000000,0.000000
15.000000,1548.000000,264.000000,0.000000
15.000000,1548.000000,275.000000,0.000000
15.000000,1548.000000,286.000000,0.000000
15.000000,1548.000000,297.000000,0.000000
15.000000,1548.000000,308.000000,0.000000
15.000000,1548.000000,319.000000,0.000000
171.000000,720.000000,220.000000,0.000021
171.000000,720.000000,231.000000,0.000021
171.000000,720.000000,242.000000,0.000021
171.000000,720.000000,253.000000,0.000022
171.000000,720.000000,264.000000,0.000022
171.000000,720.000000,275.000000,0.000022
171.000000,720.000000,286.000000,0.000022
171.000000,720.000000,297.000000,0.000022
171.000000,720.000000,308.000000,0.000022
171.000000,720.000000,319.000000,0.000022
171.000000,812.000000,220.000000,0.000048
171.000000,812.000000,231.000000,0.000049
171.000000,812.000000,242.000000,0.000049
171.000000,812.000000,253.000000,0.000050
171.000000,812.000000,264.000000,0.000050
171.000000,812.000000,275.000000,0.000050
171.000000,812.000000,286.000000,0.000050
171.000000,812.000000,297.000000,0.000050
171.000000,812.000000,308.000000,0.000051
171.000000,812.000000,319.000000,0.000051
171.000000,904.000000,220.000000,0.000068
171.000000,904.000000,231.000000,0.000069
171.000000,904.000000,242.000000,0.000069
171.000000,904.000000,253.000000,0.000070
171.000000,904.000000,264.000000,0.000070
171.000000,904.000000,275.000000,0.000070
171.000000,904.000000,286.000000,0.000070
171.000000,904.000000,297.000000,0.000071
171.000000,904.000000,308.000000,0.000071
171.000000,904.000000,319.000000,0.000071
171.000000,996.000000,220.000000,0.000058
171.000000,996.000000,231.000000,0.000058
171.000000,996.000000,242.000000,0.000059
171.000000,996.000000,253.000000,0.000059
171.000000,996.000000,264.000000,0.000059
171.000000,996.000000,275.000000,0.000060
171.000000,996.000000,286.000000,0.000060
171.000000,996.000000,297.000000,0.000060
171.000000,996.000000,308.000000,0.000060
171.000000,996.000000,319.000000,0.000060
171.000000,1088.000000,220.000000,0.000030
171.000000,1088.000000,231.000000,0.000030
171.000000,1088.000000,242.000000,0.000030
171.000000,1088.000000,253.000000,0.000030
171.000000,1088.000000,264.000000,0.000031
171.000000,1088.000000,275.000000,0.000031
171.000000,1088.000000,286.000000,0.000031
171.000000,1088.000000,297.000000,0.000031
171.000000,1088.000000,308.000000,0.000031
171.000000,1088.000000,319.000000,0.000031
